promo_id,promo_name,product_category,discount_pct,start_date,end_date,budget,stores,actual_spend,status
PR0001,Weekend bakery Sale,meat,5,2024-01-11,2024-01-30,31384,"S101,S102,S103,S104,S105",4244,cancelled
PR0002,Clearance meat Sale,dairy,30,2024-01-06,2024-01-24,13219,"S101,S102,S103,S104,S105",31505,cancelled
PR0003,Weekend bakery Sale,bakery,25,2024-01-05,2024-01-23,26536,"S101,S102,S103,S104,S105",7869,cancelled
PR0004,Weekend beverages Sale,household,30,2024-01-12,2024-01-23,32688,"S101,S102,S103,S104,S105",1238,active
PR0005,Weekly produce Sale,dairy,25,2024-01-04,2024-01-25,26081,"S101,S102,S103,S104,S105",23507,completed
PR0006,Holiday household Sale,meat,15,2024-01-05,2024-01-26,9692,"S101,S102,S103,S104,S105",8868,completed
PR0007,Holiday dairy Sale,meat,5,2024-01-02,2024-01-25,5832,"S101,S102,S103,S104,S105",24451,cancelled
PR0008,Seasonal produce Sale,frozen,20,2024-01-16,2024-01-27,30840,"S101,S102,S103,S104,S105",30212,completed
PR0009,Seasonal produce Sale,bakery,20,2024-01-19,2024-01-24,8386,"S101,S102,S103,S104,S105",35141,completed
PR0010,Clearance frozen Sale,dairy,10,2024-01-05,2024-01-25,39660,"S101,S102,S103,S104,S105",35506,active
PR0011,Clearance bakery Sale,electronics,25,2024-01-15,2024-01-27,41355,"S101,S102,S103,S104,S105",8209,cancelled
PR0012,Holiday frozen Sale,beverages,25,2024-01-11,2024-01-30,34513,"S101,S102,S103,S104,S105",11607,completed
PR0013,Weekly produce Sale,dairy,5,2024-01-14,2024-01-31,45904,"S101,S102,S103,S104,S105",18195,active
PR0014,Clearance frozen Sale,frozen,20,2024-01-14,2024-01-27,48342,"S101,S102,S103,S104,S105",21196,active
PR0015,Clearance beverages Sale,meat,25,2024-01-14,2024-01-28,45290,"S101,S102,S103,S104,S105",13956,active
PR0016,Weekly produce Sale,dairy,20,2024-01-06,2024-01-23,43078,"S101,S102,S103,S104,S105",13976,completed
PR0017,Seasonal beverages Sale,household,15,2024-01-07,2024-01-26,7397,"S101,S102,S103,S104,S105",26281,cancelled
PR0018,Holiday frozen Sale,dairy,30,2024-01-17,2024-01-24,22823,"S101,S102,S103,S104,S105",15501,completed
PR0019,Holiday beverages Sale,household,5,2024-01-07,2024-01-31,31262,"S101,S102,S103,S104,S105",12943,completed
PR0020,Weekly dairy Sale,beverages,30,2024-01-07,2024-01-25,5265,"S101,S102,S103,S104,S105",43926,cancelled
PR0021,Holiday household Sale,beverages,5,2024-01-01,2024-01-25,48721,"S101,S102,S103,S104,S105",20050,cancelled
